"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-11 15:51:54",2215,12.59,20.63,12.6,21.14,21.15,21.02,21.09,16.94,16.94,16.94,43.98,43.98,43.98,237,1.83,1.83,1.83,1.83,1.83,237,0,1,0,0,0,0,0,0,0,0,204.5,675.7,12.3,2.566,20.07,293.2,-471.2,9.73,3.304,216.8,678.2,-461.4,431.4,421.7,191.7,429,7.043,12.66,20.1,293.2,-237.3,-5.618,2.238,198.7,441.6,-242.9,426.3,432,983,151.3,-64,60.67,19.69,292.8,832,-124.7,0.154,919,212,706.9,353,477.7,21.83,21.83,21.83,21.83,0,18.74,18.74,18.74,18.74,0
"2023-05-11 15:51:56",2216,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.93,16.93,16.93,44.11,44.11,44.11,247,1.8,1.8,1.8,1.8,1.8,247,0,1,0,0,0,0,0,0,0,0,205.6,700.6,12.96,2.678,20.07,293.2,-495,10.28,3.408,218.6,703.3,-484.7,432.1,421.8,196.7,431.2,6.117,13.44,20.11,293.3,-234.6,-7.321,2.193,202.8,444.7,-241.9,425.5,432.8,999,158.3,-63.43,61.04,19.7,292.8,840,-124.5,0.158,935,219.3,715.9,353.6,478.1,21.81,21.81,21.81,21.81,0,18.36,18.36,18.36,18.36,0
"2023-05-11 15:51:58",2217,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.87,16.87,16.87,44.18,44.18,44.18,234,1.81,1.81,1.81,1.81,1.81,234,0,1,0,0,0,0,0,0,0,0,198,670.7,13.44,2.844,20.08,293.2,-472.7,10.59,3.387,211.5,673.5,-462.1,432.6,422.1,195.3,411.5,5.754,14.23,20.11,293.3,-216.2,-8.48,2.107,201.1,425.7,-224.7,425.1,433.6,941,152.5,-63.19,61.76,19.7,292.8,788.5,-124.9,0.162,878,214.2,663.6,353.8,478.8,21.73,21.73,21.73,21.73,0,18.45,18.45,18.45,18.45,0
"2023-05-11 15:52:00",2218,12.58,20.63,12.6,21.14,21.15,21.02,21.1,16.84,16.84,16.84,44.32,44.32,44.32,234,1.91,1.91,1.91,1.91,1.91,234,0,1,0,0,0,0,0,0,0,0,188.1,603.7,13.41,3.029,20.1,293.2,-415.6,10.38,3.209,201.5,606.7,-405.2,432.7,422.3,189.9,376.4,5.699,14.69,20.11,293.3,-186.5,-8.99,1.982,195.6,391.1,-195.5,425.1,434.1,862,140.2,-63.36,61.5,19.7,292.9,721.9,-124.9,0.163,798.7,201.7,597,353.7,478.5,21.54,21.54,21.54,21.54,0,18.79,18.79,18.79,18.79,0
"2023-05-11 15:52:02",2219,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.83,16.83,16.83,44.44,44.44,44.44,224,1.59,1.59,1.59,1.59,1.59,224,0,1,0,0,0,0,0,0,0,0,188.6,590.9,13.36,2.81,20.11,293.3,-402.3,10.55,3.133,202,593.7,-391.8,432.7,422.2,191.5,381.6,6.081,15.06,20.12,293.3,-190.1,-8.98,1.993,197.6,396.7,-199.1,425.5,434.5,886,147.4,-63.53,61.95,19.71,292.9,738.4,-125.5,0.166,822,209.4,612.9,353.5,479,21.63,21.63,21.63,21.63,0,18.8,18.8,18.8,18.8,0
"2023-05-11 15:52:04",2220,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.83,16.83,16.83,44.61,44.61,44.61,241,1.77,1.77,1.77,1.77,1.77,241,0,1,0,0,0,0,0,0,0,0,196.5,652.3,13.78,2.485,20.11,293.3,-455.8,11.3,3.32,210.3,654.8,-444.5,433.2,421.9,199.2,417.9,6.747,15.88,20.12,293.3,-218.7,-9.13,2.098,205.9,433.8,-227.9,426.2,435.3,977,164.5,-62.94,63.23,19.71,292.9,812,-126.2,0.168,914,227.7,686.1,354.1,480.3,21.92,21.92,21.92,21.92,0,18.94,18.94,18.94,18.94,0
"2023-05-11 15:52:06",2221,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.82,16.82,16.82,44.77,44.77,44.77,234,1.46,1.46,1.46,1.46,1.46,234,0,1,0,0,0,0,0,0,0,0,198.4,711.2,14.87,2.588,20.12,293.3,-512.7,12.28,3.584,213.3,713.8,-500.4,434.3,422,204.5,427.9,7.277,17.31,20.14,293.3,-223.3,-10.04,2.092,211.8,445.2,-233.4,426.8,436.9,1013,171,-61.94,64.75,19.71,292.9,842,-126.7,0.169,951,235.7,715.1,355.2,481.8,22.06,22.06,22.06,22.06,0,19.26,19.26,19.26,19.26,0
"2023-05-11 15:52:08",2222,12.59,20.63,12.6,21.14,21.15,21.02,21.1,16.81,16.81,16.81,44.88,44.88,44.88,213,1.28,1.28,1.28,1.28,1.28,213,0,1,0,0,0,0,0,0,0,0,187.4,678.7,15.36,3.47,20.13,293.3,-491.2,11.89,3.621,202.8,682.1,-479.4,434.9,423,200.7,398.8,7.649,18.33,20.15,293.3,-198.1,-10.68,1.987,208.3,417.1,-208.8,427.2,437.9,933,158.5,-61.42,65.17,19.72,292.9,774.7,-126.6,0.17,872,223.6,648.1,355.7,482.3,22.27,22.27,22.27,22.27,0,19.38,19.38,19.38,19.38,0
"2023-05-11 15:52:10",2223,12.59,20.64,12.61,21.14,21.15,21.02,21.1,16.82,16.82,16.82,45.05,45.05,45.05,210,1,1,1,1,1,210,0,1,0,0,0,0,0,0,0,0,172.3,602.8,14.94,4.02,20.14,293.3,-430.5,10.92,3.499,187.2,606.8,-419.6,434.5,423.6,193.7,349.2,7.243,18.94,20.15,293.3,-155.5,-11.7,1.803,200.9,368.1,-167.2,426.8,438.5,825,143.1,-61.03,64.39,19.73,292.9,681.6,-125.4,0.174,763.7,207.5,556.1,356.2,481.6,22.15,22.15,22.15,22.15,0,19.33,19.33,19.33,19.33,0
"2023-05-11 15:52:12",2224,12.59,20.64,12.61,21.15,21.15,21.02,21.1,16.83,16.83,16.83,45.14,45.14,45.14,223,3.59,3.59,3.59,3.59,3.59,223,0,1,0,0,0,0,0,0,0,0,156,515.6,15.18,4.149,20.15,293.3,-359.7,11.04,3.306,171.1,519.8,-348.7,434.8,423.7,184.9,294.8,6.23,19.13,20.15,293.3,-109.9,-12.9,1.595,191.1,313.9,-122.8,425.8,438.7,709.4,126.5,-61.09,62.3,19.74,292.9,582.9,-123.4,0.178,648.3,188.8,459.6,356.2,479.6,21.92,21.92,21.92,21.92,0,18.93,18.93,18.93,18.93,0
"2023-05-11 15:52:14",2225,12.59,20.64,12.61,21.15,21.15,21.02,21.1,16.83,16.83,16.83,45.25,45.25,45.25,228,3.82,3.82,3.82,3.82,3.82,228,0,1,0,0,0,0,0,0,0,0,141.8,436.7,14.66,3.472,20.15,293.3,-295,11.18,3.08,156.4,440.2,-283.8,434.3,423.1,176.8,248.5,5.411,19.17,20.15,293.3,-71.7,-13.75,1.405,182.2,267.7,-85.5,425,438.7,620,112.1,-61.04,60.38,19.74,292.9,507.8,-121.4,0.181,558.9,172.5,386.4,356.2,477.6,21.57,21.57,21.57,21.57,0,18.74,18.74,18.74,18.74,0
"2023-05-11 15:52:16",2226,12.59,20.64,12.6,21.15,21.15,21.02,21.1,16.98,16.98,16.98,45.34,45.34,45.34,233,2.48,2.48,2.48,2.48,2.48,233,0,1,0,0,0,0,0,0,0,0,132.2,384.1,13.92,3.044,20.15,293.3,-251.9,10.87,2.906,146.1,387.1,-241.1,433.5,422.6,171.6,207.8,4.412,19.37,20.15,293.3,-36.13,-14.96,1.211,176.1,227.1,-51.09,424,439,564.4,101.9,-60.4,59.04,19.74,292.9,462.5,-119.4,0.181,504,161,343.1,356.9,476.3,21.17,21.17,21.17,21.17,0,18.66,18.66,18.66,18.66,0
"2023-05-11 15:52:18",2227,12.59,20.64,12.6,21.15,21.15,21.02,21.1,16.92,16.92,16.92,45.38,45.38,45.38,244,2.77,2.77,2.77,2.77,2.77,244,0,1,0,0,0,0,0,0,0,0,123.7,352.7,13.58,2.652,20.14,293.3,-229,10.93,2.851,137.3,355.4,-218.1,433.1,422.2,166.3,191.9,4.552,18.64,20.15,293.3,-25.65,-14.09,1.154,170.8,210.6,-39.74,424.2,438.2,541.6,96.3,-58.91,58.26,19.75,292.9,445.3,-117.2,0.178,482.6,154.5,328.1,358.4,475.5,21.2,21.2,21.2,21.2,0,18.49,18.49,18.49,18.49,0
"2023-05-11 15:52:20",2228,12.59,20.64,12.61,21.15,21.15,21.02,21.1,16.93,16.93,16.93,45.38,45.38,45.38,259,2.41,2.41,2.41,2.41,2.41,259,0,1,0,0,0,0,0,0,0,0,117.5,356.7,13.02,2.224,20.14,293.3,-239.2,10.8,3.036,130.5,358.9,-228.4,432.5,421.7,162.7,193,4.845,17.54,20.14,293.3,-30.33,-12.7,1.186,167.6,210.6,-43.03,424.4,437.1,564.9,95.8,-57.18,56.71,19.75,292.9,469.1,-113.9,0.17,507.7,152.5,355.2,360.1,474,21.34,21.34,21.34,21.34,0,18.59,18.59,18.59,18.59,0
"2023-05-11 15:52:22",2229,12.59,20.64,12.6,21.15,21.16,21.02,21.1,16.94,16.94,16.94,45.38,45.38,45.38,246,1.71,1.71,1.71,1.71,1.71,246,0,1,0,0,0,0,0,0,0,0,111.7,384.2,12.31,2.259,20.15,293.3,-272.5,10.05,3.44,124,386.4,-262.4,431.9,421.8,161.8,205.7,5.319,16.75,20.14,293.3,-43.91,-11.44,1.271,167.1,222.5,-55.35,424.9,436.3,617.7,98.8,-54.5,55.13,19.74,292.9,519,-109.6,0.16,563.2,153.9,409.3,362.8,472.4,21.35,21.35,21.35,21.35,0,18.65,18.65,18.65,18.65,0
"2023-05-11 15:52:24",2230,12.59,20.64,12.6,21.15,21.16,21.03,21.1,16.94,16.94,16.94,45.35,45.35,45.35,239,1.13,1.13,1.13,1.13,1.13,239,0,1,0,0,0,0,0,0,0,0,107,462.4,11.34,2.228,20.15,293.3,-355.4,9.12,4.323,118.3,464.6,-346.3,430.9,421.8,164.3,247.8,4.594,15.59,20.14,293.3,-83.5,-11,1.508,168.9,263.4,-94.5,424.1,435.1,743.7,110.8,-50.05,53.4,19.74,292.9,632.9,-103.5,0.149,693.7,164.2,529.5,367.2,470.7,21.56,21.56,21.56,21.56,0,18.9,18.9,18.9,18.9,0
"2023-05-11 15:52:26",2231,12.59,20.64,12.6,21.15,21.16,21.03,21.1,16.93,16.93,16.93,45.34,45.34,45.34,207,2.1,2.1,2.1,2.1,2.1,207,0,1,0,0,0,0,0,0,0,0,97.5,478.3,8,3.069,20.15,293.3,-380.9,4.931,4.908,105.5,481.4,-375.9,427.6,422.7,160.9,205.1,4.729,12.79,20.14,293.3,-44.2,-8.06,1.275,165.7,217.9,-52.25,424.3,432.3,799,112,-42.7,50.35,19.75,292.9,687,-93,0.14,756.3,162.3,594,374.6,467.7,21.51,21.51,21.51,21.51,0,18.97,18.97,18.97,18.97,0
"2023-05-11 15:52:28",2232,12.59,20.64,12.6,21.15,21.16,21.03,21.1,16.87,16.87,16.87,45.32,45.32,45.32,187,1.24,1.24,1.24,1.24,1.24,187,0,1,0,0,0,0,0,0,0,0,85.1,413.8,3.474,3.998,20.17,293.3,-328.6,-0.524,4.86,88.6,417.8,-329.1,423.2,423.7,148.5,157.1,2.563,7.941,20.15,293.3,-8.64,-5.377,1.058,151,165,-14.01,422.1,427.5,484.4,91.5,-34.6,42,19.76,292.9,392.8,-76.6,0.189,449.8,133.5,316.2,382.7,459.3,21.36,21.36,21.36,21.36,0,18.79,18.79,18.79,18.79,0
"2023-05-11 15:52:30",2233,12.59,20.64,12.61,21.15,21.16,21.03,21.1,16.84,16.84,16.84,45.23,45.23,45.23,195,1.21,1.21,1.21,1.21,1.21,195,0,1,0,0,0,0,0,0,0,0,77.02,281.6,0.099,4.202,20.16,293.3,-204.6,-4.103,3.656,77.12,285.8,-208.7,419.8,423.9,134.5,119.2,-1.065,3.63,20.14,293.3,15.29,-4.695,0.886,133.5,122.9,10.6,418.5,423.2,314.7,66.61,-28.83,30.09,19.75,292.9,248.1,-58.92,0.212,285.9,96.7,189.2,388.5,447.4,21.21,21.21,21.21,21.21,0,18.68,18.68,18.68,18.68,0
"2023-05-11 15:52:32",2234,12.59,20.65,12.61,21.15,21.16,21.03,21.1,16.83,16.83,16.83,45.2,45.2,45.2,219,0.53,0.53,0.53,0.53,0.53,219,0,1,0,0,0,0,0,0,0,0,74.75,213.4,-1.834,2.148,20.16,293.3,-138.6,-3.981,2.855,72.92,215.5,-142.6,417.8,421.8,122,97.9,-3.873,0.703,20.14,293.3,24.13,-4.575,0.802,118.1,98.6,19.55,415.6,420.2,234.5,51.17,-24.78,20.61,19.76,292.9,183.3,-45.39,0.218,209.7,71.78,137.9,392.6,438,21.19,21.19,21.19,21.19,0,18.65,18.65,18.65,18.65,0
"2023-05-11 15:52:34",2235,12.59,20.65,12.61,21.15,21.16,21.03,21.1,16.83,16.83,16.83,45.15,45.15,45.15,227,1.43,1.43,1.43,1.43,1.43,227,0,1,0,0,0,0,0,0,0,0,74.38,185.6,-3.027,0.58,20.15,293.3,-111.2,-3.607,2.495,71.35,186.2,-114.8,416.6,420.2,111.1,93.5,-5.75,-1.14,20.13,293.3,17.56,-4.61,0.842,105.3,92.4,12.95,413.7,418.3,190.1,43.06,-21.78,14.01,19.75,292.9,147,-35.79,0.227,168.3,57.07,111.2,395.5,431.3,21.22,21.22,21.22,21.22,0,18.53,18.53,18.53,18.53,0
"2023-05-11 15:52:36",2236,12.58,20.65,12.6,21.15,21.16,21.03,21.1,16.82,16.82,16.82,45.11,45.11,45.11,227,1.09,1.09,1.09,1.09,1.09,227,0,1,0,0,0,0,0,0,0,0,75.1,174.9,-3.717,-0.66,20.14,293.3,-99.9,-3.056,2.33,71.38,174.3,-102.9,415.8,418.9,102.7,103.2,-6.601,-2.523,20.12,293.3,-0.47,-4.078,1.005,96.1,100.7,-4.548,412.8,416.9,202.4,39.03,-19.57,9.38,19.77,292.9,163.3,-28.95,0.193,182.8,48.41,134.4,397.9,426.8,21.12,21.12,21.12,21.12,0,18.51,18.51,18.51,18.51,0
"2023-05-11 15:52:38",2237,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.86,16.86,16.86,45.02,45.02,45.02,206,0.55,0.55,0.55,0.55,0.55,206,0,1,0,0,0,0,0,0,0,0,74.04,145.9,-3.938,-1.134,20.14,293.3,-71.87,-2.804,1.971,70.1,144.8,-74.68,415.6,418.4,95.5,99.4,-6.756,-3.752,20.13,293.3,-3.923,-3.003,1.041,88.7,95.7,-6.927,412.7,415.7,231.5,37.54,-17.57,6.543,19.76,292.9,194,-24.12,0.162,214,44.08,169.9,399.8,423.9,21.05,21.05,21.05,21.05,0,18.46,18.46,18.46,18.46,0
"2023-05-11 15:52:40",2238,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.86,16.86,16.86,45.11,45.11,45.11,167,0.42,0.42,0.42,0.42,0.42,167,0,1,0,0,0,0,0,0,0,0,73.88,123.9,-3.655,-1.53,20.14,293.3,-50,-2.124,1.677,70.23,122.4,-52.12,415.9,418,87.8,104,-6.85,-4.343,20.13,293.3,-16.27,-2.506,1.185,80.9,99.7,-18.77,412.6,415.1,196.3,37.23,-16.21,4.432,19.76,292.9,159.1,-20.64,0.19,180.1,41.66,138.4,401.1,421.8,21.04,21.04,21.04,21.04,0,18.44,18.44,18.44,18.44,0
"2023-05-11 15:52:42",2239,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.95,16.95,16.95,45.11,45.11,45.11,177,0.1,0.1,0.1,0.1,0.1,177,0,1,0,0,0,0,0,0,0,0,72.81,130.8,-3.247,-2.008,20.13,293.3,-58.01,-1.238,1.797,69.57,128.8,-59.25,416.3,417.5,81,105.1,-6.914,-4.403,20.12,293.3,-24.06,-2.511,1.297,74.1,100.7,-26.57,412.5,415,217.8,36.55,-14.99,3.675,19.76,292.9,181.3,-18.66,0.168,202.8,40.22,162.6,402.4,421,20.93,20.93,20.93,20.93,0,18.47,18.47,18.47,18.47,0
"2023-05-11 15:52:44",2240,12.59,20.65,12.6,21.15,21.16,21.03,21.11,17.09,17.09,17.09,45.09,45.09,45.09,263,0.2,0.2,0.2,0.2,0.2,263,0,1,0,0,0,0,0,0,0,0,70.62,129.8,-2.55,-2.056,20.14,293.3,-59.17,-0.494,1.838,68.07,127.7,-59.66,417,417.5,76.21,100.4,-6.542,-4.206,20.12,293.3,-24.18,-2.336,1.317,69.67,96.2,-26.51,412.9,415.2,168.9,34.69,-14.39,4.554,19.75,292.9,134.2,-18.95,0.205,154.5,39.24,115.3,402.9,421.8,20.93,20.93,20.93,20.93,0,18.45,18.45,18.45,18.45,0
"2023-05-11 15:52:46",2241,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.96,16.96,16.96,44.94,44.94,44.94,300,0.53,0.53,0.53,0.53,0.53,300,0,1,0,0,0,0,0,0,0,0,69.19,120.8,-1.628,-1.947,20.13,293.3,-51.65,0.319,1.746,67.57,118.9,-51.33,417.8,417.5,75.1,103.6,-6.108,-3.352,20.12,293.3,-28.49,-2.756,1.379,68.99,100.2,-31.25,413.3,416.1,209.8,33.38,-14.82,6.052,19.76,292.9,176.4,-20.88,0.159,194.9,39.43,155.5,402.5,423.4,20.47,20.47,20.47,20.47,0,18.27,18.27,18.27,18.27,0
"2023-05-11 15:52:48",2242,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.95,16.95,16.95,44.93,44.93,44.93,323,0.62,0.62,0.62,0.62,0.62,323,0,1,0,0,0,0,0,0,0,0,73.92,106.7,-1.995,-1.718,20.13,293.3,-32.74,-0.277,1.443,71.93,104.9,-33.02,417.5,417.7,77.66,96.9,-7.064,-1.584,20.13,293.3,-19.27,-5.481,1.248,70.6,95.4,-24.75,412.4,417.9,183.9,33.16,-16.4,7.432,19.76,292.9,150.7,-23.83,0.18,167.5,40.59,126.9,401,424.8,19.93,19.93,19.93,19.93,0,18.06,18.06,18.06,18.06,0
"2023-05-11 15:52:50",2243,12.59,20.65,12.6,21.15,21.16,21.03,21.11,16.95,16.95,16.95,44.93,44.93,44.93,248,0.4,0.4,0.4,0.4,0.4,248,0,1,0,0,0,0,0,0,0,0,84.1,116.8,-2.906,-2.009,20.14,293.3,-32.68,-0.896,1.389,81.2,114.8,-33.58,416.6,417.5,83.4,89.4,-8.83,-0.164,20.12,293.3,-5.967,-8.67,1.072,74.59,89.2,-14.64,410.6,419.2,168.5,33.88,-20.69,8.05,19.76,292.9,134.6,-28.74,0.201,147.8,41.93,105.9,396.7,425.4,19.65,19.65,19.65,19.65,0,18.02,18.02,18.02,18.02,0
"2023-05-11 15:52:52",2244,12.58,20.65,12.6,21.15,21.16,21.03,21.11,16.97,16.97,16.97,44.9,44.9,44.9,312,0.07,0.07,0.07,0.07,0.07,312,0,1,0,0,0,0,0,0,0,0,92.1,101.2,-2.112,-1.794,20.13,293.3,-9.09,-0.317,1.099,90,99.4,-9.41,417.4,417.7,94.1,93.2,-10.44,1.487,20.12,293.3,0.922,-11.93,0.99,83.7,94.7,-11.01,409,420.9,177.9,38.48,-26.63,9.64,19.76,292.9,139.4,-36.27,0.216,151.3,48.12,103.2,390.7,427,19.46,19.46,19.46,19.46,0,17.96,17.96,17.96,17.96,0
"2023-05-11 15:52:54",2245,12.58,20.66,12.6,21.15,21.16,21.03,21.11,16.99,16.99,16.99,44.89,44.89,44.89,28,0.37,0.37,0.37,0.37,0.37,28,0,1,0,0,0,0,0,0,0,0,95.8,118.7,-0.009,-1.872,20.13,293.3,-22.93,1.863,1.239,95.8,116.9,-21.06,419.5,417.6,104.9,100.2,-10.76,3.92,20.11,293.3,4.722,-14.68,0.955,94.2,104.1,-9.95,408.6,423.3,214.9,42.3,-31.95,12.57,19.76,292.9,172.6,-44.52,0.197,182.9,54.87,128.1,385.4,430,19.36,19.36,19.36,19.36,0,18.05,18.05,18.05,18.05,0
"2023-05-11 15:52:56",2246,12.58,20.66,12.6,21.15,21.16,21.03,21.11,16.97,16.97,16.97,44.83,44.83,44.83,24,0.11,0.11,0.11,0.11,0.11,24,0,1,0,0,0,0,0,0,0,0,101.3,118.9,-0.093,0.35,20.13,293.3,-17.56,-0.444,1.173,101.2,119.2,-18,419.4,419.8,112.3,91.7,-8.78,4.788,20.11,293.3,20.63,-13.57,0.816,103.5,96.5,7.058,410.6,424.1,231.4,40.41,-35.98,17.31,19.76,292.9,191,-53.29,0.175,195.4,57.72,137.7,381.4,434.7,19.6,19.6,19.6,19.6,0,18.24,18.24,18.24,18.24,0
"2023-05-11 15:52:58",2247,12.58,20.66,12.61,21.15,21.16,21.03,21.11,16.9,16.9,16.9,44.71,44.71,44.71,229,0.42,0.42,0.42,0.42,0.42,229,0,1,0,0,0,0,0,0,0,0,113.5,104.9,-0.172,1.966,20.13,293.3,8.6,-2.138,0.924,113.4,106.9,6.458,419.3,421.5,119.8,87.1,-5.163,4.358,20.11,293.3,32.68,-9.52,0.727,114.6,91.4,23.16,414.2,423.7,257.2,39.79,-39.89,23.32,19.77,292.9,217.5,-63.22,0.155,217.4,63.11,154.2,377.5,440.7,19.96,19.96,19.96,19.96,0,18.44,18.44,18.44,18.44,0
"2023-05-11 15:53:00",2248,12.57,20.66,12.61,21.15,21.16,21.03,21.11,16.91,16.91,16.91,44.69,44.69,44.69,209,0.92,0.92,0.92,0.92,0.92,209,0,1,0,0,0,0,0,0,0,0,123.6,96.3,1.321,2.385,20.13,293.3,27.3,-1.064,0.779,125,98.7,26.23,420.8,421.9,129,91.3,-1.986,4.159,20.11,293.3,37.62,-6.144,0.708,127,95.5,31.48,417.4,423.5,272.7,41.9,-43.72,29.59,19.76,292.9,230.8,-73.3,0.154,229,71.49,157.5,373.7,447,20.23,20.23,20.23,20.23,0,18.69,18.69,18.69,18.69,0
"2023-05-11 15:53:02",2249,12.58,20.66,12.61,21.15,21.16,21.03,21.11,16.92,16.92,16.92,44.67,44.67,44.67,215,1.33,1.33,1.33,1.33,1.33,215,0,1,0,0,0,0,0,0,0,0,130.2,93.9,4.006,2.463,20.13,293.3,36.33,1.543,0.721,134.2,96.3,37.87,423.5,421.9,138,96.7,1.413,4.856,20.11,293.3,41.28,-3.443,0.701,139.4,101.6,37.84,420.8,424.2,311.2,45.66,-47.13,35.88,19.77,292.9,265.6,-83,0.147,264.1,81.5,182.6,370.3,453.3,20.5,20.5,20.5,20.5,0,18.92,18.92,18.92,18.92,0
"2023-05-11 15:53:04",2250,12.58,20.66,12.6,21.15,21.16,21.03,21.11,17.06,17.06,17.06,44.84,44.84,44.84,221,1.77,1.77,1.77,1.77,1.77,221,0,1,0,0,0,0,0,0,0,0,134.7,94,6.219,2.403,20.12,293.3,40.75,3.816,0.698,141,96.4,44.56,425.6,421.8,145,100.8,4.011,5.806,20.11,293.3,44.16,-1.795,0.695,149,106.6,42.36,423.4,425.2,541.7,48.63,-49,40.35,19.78,292.9,493.1,-89.3,0.09,492.7,89,403.7,368.5,457.8,20.61,20.61,20.61,20.61,0,19.06,19.06,19.06,19.06,0
"2023-05-11 15:53:06",2251,12.58,20.66,12.6,21.16,21.16,21.03,21.11,17,17,17,44.7,44.7,44.7,201,1.38,1.38,1.38,1.38,1.38,201,0,1,0,0,0,0,0,0,0,0,135.3,93.1,7.301,2.181,20.12,293.3,42.2,5.12,0.688,142.6,95.3,47.32,426.7,421.6,147.8,101.7,5.461,6.353,20.1,293.3,46.09,-0.892,0.688,153.3,108.1,45.2,424.8,425.7,633.3,49.21,-49.85,42.65,19.78,292.9,584.1,-92.5,0.078,583.4,91.9,491.6,367.6,460.2,20.65,20.65,20.65,20.65,0,19.09,19.09,19.09,19.09,0
"2023-05-11 15:53:08",2252,12.58,20.66,12.6,21.16,21.16,21.04,21.11,17,17,17,44.69,44.69,44.69,215,1.76,1.76,1.76,1.76,1.76,215,0,1,0,0,0,0,0,0,0,0,134.6,91.6,7.746,2.153,20.11,293.3,42.97,5.593,0.681,142.3,93.8,48.56,427.1,421.5,148.6,101.1,6.018,6.51,20.11,293.3,47.49,-0.492,0.68,154.6,107.6,47,425.4,425.9,642.5,48.73,-50.13,43.75,19.78,292.9,593.8,-93.9,0.076,592.4,92.5,499.9,367.3,461.2,20.56,20.56,20.56,20.56,0,19.25,19.25,19.25,19.25,0
